time_step,actual_pos_x,actual_pos_y,actual_yaw,actual_body_vx,actual_body_vy,predicted_body_vx,predicted_body_vy,predicted_yaw,predicted_global_x,predicted_global_y
28.5,11.863803,5.8294487,0.05435791,0.5001941,-0.003928448,0.5016075344519777,-0.00717984797211102,0.06917940518178511,11.90475706231005,5.83726317943448
28.6,11.913781,5.8317986,0.05477841,0.5004461,-0.003659679,0.5020030644136568,-0.006688636257422331,0.06909922462364193,11.954883751843727,5.840061954479247
28.700000000000003,11.96378,5.8341966,0.05511033,0.5006765,-0.0033721197,0.5024522433577658,-0.0063169096492856625,0.06893059944559354,12.005053163528126,5.84289245501255
28.8,12.0138,5.83664,0.055357322,0.50087625,-0.003073725,0.5023678353954892,-0.006015616871991369,0.0688545777957188,12.055212296551579,5.845748618733088
28.900000000000002,12.063834,5.839124,0.05552294,0.5010375,-0.0027761802,0.5025654905239207,-0.0058152704978056136,0.06857370871875901,12.10539057609054,5.848612036075173
29.0,12.113882,5.841645,0.055610694,0.50115424,-0.0024916052,0.5028948083981959,-0.005430683227132249,0.06863886721839663,12.155598885498051,5.85151934974613
29.1,12.163937,5.8441954,0.055624027,0.5012223,-0.002229432,0.5027046345840063,-0.005021824438699696,0.0684226020675851,12.205786054263758,5.854455295047367
29.200000000000003,12.213994,5.8467703,0.055566344,0.50123954,-0.001994269,0.5025418936911592,-0.00474797893093637,0.06814012063841801,12.25595594951119,5.857403276229116
29.3,12.26405,5.849363,0.055441022,0.50120604,-0.0017852323,0.5025528105106787,-0.00431024617410003,0.06760974616918247,12.306125533178113,5.860368395186305
29.400000000000002,12.314099,5.851967,0.05525143,0.5011237,-0.001596699,0.5025262673043471,-0.004084575552951719,0.06739291244593915,12.356291590599133,5.863344972703148
29.5,12.364138,5.854577,0.05500091,0.5009967,-0.0014202015,0.5025354571780554,-0.003912578361450869,0.06664197692589369,12.4064596406657,5.866301100647665
29.6,12.414162,5.85719,0.054692753,0.5008307,-0.0012469302,0.5025915138912751,-0.003511739482746634,0.06592238041048404,12.456632757945915,5.869261493169441
29.700000000000003,12.464167,5.859803,0.054330308,0.50063306,-0.0010717898,0.5022953452507863,-0.003267305723966274,0.06557476888701785,12.506775746331265,5.872226894872363
29.8,12.514152,5.862413,0.05391699,0.5004122,-0.0008889845,0.5019615559222075,-0.002970816621200356,0.06488969254132826,12.556885523233785,5.875185366189114
29.900000000000002,12.564113,5.8650184,0.0534557,0.50017756,-0.0006974512,0.5015753992856844,-0.0026618958754625055,0.06411512494378258,12.606957061026602,5.878133377662114
30.0,12.614051,5.867618,0.052949272,0.49993882,-0.0005024635,0.5010865562735489,-0.002218293167061347,0.0636315029260004,12.656978412511641,5.881098335104765
30.1,12.663965,5.870209,0.052400563,0.4997058,-0.0003110283,0.5007806958246874,-0.0019010259084097925,0.06319213465030771,12.706968533334829,5.884071046356254
30.200000000000003,12.713858,5.8727894,0.051812395,0.4994879,-0.00013004869,0.500571857884097,-0.0014758264833290013,0.0629317411367083,12.756935909996255,5.887071862789921
30.3,12.76373,5.8753557,0.051187515,0.49929386,3.5262925e-05,0.5007247785188156,-0.0010550294782660785,0.0620191323250765,12.80691865901062,5.890070023904037
30.400000000000002,12.813586,5.8779044,0.050528627,0.49913126,0.00018251699,0.5004226425453453,-0.0006956611423447612,0.06148076390672941,12.85687065035092,5.89307528800283
30.5,12.863428,5.880433,0.04983835,0.49900633,0.0003124991,0.5001815084042391,-0.00044236762460059253,0.06022010506421793,12.906800796491007,5.896041409513525
30.6,12.913261,5.882938,0.04911925,0.49892363,0.0004286668,0.5000574013474761,-0.00016569692070333986,0.05933896866918076,12.95671950717098,5.898990416978355
30.700000000000003,12.96309,5.8854175,0.048373803,0.498886,0.0005360127,0.49999598542581225,-0.0001977338497454184,0.058164009198662825,13.00663570338542,5.901877214665672
30.8,13.012918,5.8878694,0.047604438,0.49889436,0.000639533,0.5000718622331988,4.296667339076521e-05,0.05717946794175077,13.056560917295663,5.904739330745035
30.900000000000002,13.062751,5.8902926,0.0468135,0.49894774,0.00074329856,0.5001929715299411,2.1098086108395364e-05,0.05593815523025114,13.106501859773909,5.9075379655042255
31.0,13.112593,5.8926873,0.04600324,0.49904338,0.00084897643,0.4995936384448214,5.181323922442971e-05,0.055125680824858136,13.156385048086332,5.910295788264825
31.1,13.162447,5.895052,0.04517589,0.4991768,0.00095612515,0.49974194737387734,3.888289847964188e-05,0.05378253858361859,13.206286774508055,5.912986114434773
31.200000000000003,13.212318,5.8973866,0.044333562,0.49934205,0.001062453,0.4997405751522592,6.52024818919017e-05,0.05292385742359329,13.256190516406384,5.915636210960115
31.3,13.262209,5.89969,0.043478254,0.49953195,0.0011650797,0.500098222171232,0.0002071013068416505,0.0516927224380197,13.306132466852466,5.918240886129661
31.400000000000002,13.31212,5.9019613,0.042611793,0.49973843,0.001260471,0.5004919565720911,0.0005297921807141392,0.05037526572414208,13.35611550411831,5.920813973460529
31.5,13.362055,5.904199,0.041735947,0.49995282,0.001345346,0.50053835137021,0.0006793733400627389,0.04942987435788382,13.40610484635818,5.923354975198186
31.6,13.412012,5.9064016,0.04085244,0.5001663,0.0014181719,0.5007414251516593,0.0008235061895902618,0.048430154638481326,13.456116289709255,5.925861379833453
31.700000000000003,13.461992,5.9085674,0.039962932,0.5003701,0.0014793318,0.5013132647794691,0.0009420235646757646,0.04675838381808717,13.50618842080211,5.928298684972847
31.8,13.511993,5.910695,0.039069027,0.5005561,0.0015308058,0.5015592038465684,0.0009349491792818299,0.04517302320164163,13.556288953740141,5.930657008584406
31.900000000000002,13.562014,5.912783,0.038172256,0.5007169,0.0015755044,0.5018381731127874,0.0009937916383933043,0.04392785132222343,13.606419995972457,5.932960050236598
32.0,13.612051,5.9148316,0.037274104,0.5008463,0.0016165902,0.5019079992483739,0.0010551981522439746,0.04269542331167031,13.656560552617774,5.935207740345178
32.1,13.6621,5.916839,0.036375966,0.5009395,0.001656579,0.5021913910162539,0.0012384888959786622,0.041545683474396355,13.706731213829038,5.937417270675464
32.2,13.712158,5.918806,0.035479184,0.5009931,0.0016967716,0.5020615290990236,0.0012949515021318803,0.04050096387800295,13.756890951841553,5.9395795013574535
32.300000000000004,13.762222,5.9207325,0.03458501,0.50100535,0.0017371395,0.5019970790666548,0.0012635689290618757,0.03910400783934165,13.80704734406219,5.941668271184084
32.4,13.812286,5.9226184,0.033694644,0.5009765,0.0017765291,0.5017209694555049,0.0014754849489690969,0.0381401368213119,13.857177327352595,5.943728819115014
32.5,13.862348,5.924463,0.032809198,0.50090814,0.0018130764,0.5017426474054218,0.001703552678009146,0.03721254570700694,13.907310518214123,5.94576573767325
32.6,13.912401,5.9262667,0.031929728,0.5008036,0.0018448107,0.5016844293871827,0.0016754805528762517,0.036376714197103865,13.957439678228578,5.947757735537548
32.7,13.962444,5.928029,0.031057293,0.5006677,0.0018689118,0.5014544186136618,0.001745520965414471,0.03535805312276352,14.007547607105963,5.949704854312808
32.800000000000004,14.012474,5.9297495,0.030193,0.50050634,0.0018864543,0.5011382685346462,0.0017595627487025922,0.03397703829978127,14.057626532737924,5.951583100850982
32.9,14.062488,5.931428,0.029337587,0.50032645,0.0018988482,0.5007977557555705,0.001894039078251808,0.03326987686159555,14.107672294318846,5.953438240555713
33.0,14.112484,5.9330645,0.028491786,0.50013566,0.0019063223,0.5003765495215475,0.00211888012381678,0.03208089632971678,14.157677406113196,5.955254997026788
33.1,14.162462,5.934659,0.027656347,0.49994186,0.0019097669,0.5003021444512115,0.0021982283415127313,0.031226718929247,14.207676366879475,5.957036738252451
33.2,14.212423,5.9362116,0.026832009,0.499753,0.0019107442,0.499891743625426,0.0022567797186638927,0.030422461466514505,14.25763554526143,5.958782870949517
33.300000000000004,14.262367,5.9377227,0.026019434,0.49957675,0.0019105538,0.4998765025851526,0.0023601350530952914,0.029546429534093477,14.307594405368564,5.960495523143657
33.4,14.312295,5.939193,0.025219247,0.4994201,0.001909858,0.4997675311936973,0.0022291727054835064,0.028531711213872768,14.35754445851811,5.962144078517753
33.5,14.36221,5.9406233,0.024432026,0.49928924,0.0019087736,0.49982154453425665,0.002248680055345176,0.0276561265491182,14.407501281295865,5.9637509971149125
33.6,14.412115,5.942014,0.023658302,0.49918908,0.0019068541,0.5000217152522737,0.0023877111925685313,0.026495054262341,14.457479577874423,5.965314339684962
33.7,14.462012,5.9433665,0.022898559,0.49912336,0.0019032981,0.500129915712364,0.0024754538790148217,0.025546911187120713,14.507469926644864,5.9668393427778454
33.800000000000004,14.511906,5.9446807,0.022153232,0.49909428,0.0018972231,0.5002144119683862,0.002288932377268793,0.024243752137408592,14.557471119585298,5.968280757380479
33.9,14.561799,5.945957,0.021422714,0.49910253,0.0018879123,0.4999859151033661,0.0022307750186882913,0.023205317338579334,14.607451073790466,5.96966390387982
34.0,14.611701,5.946982,0.021023061,0.4991473,-0.004551131,0.49997445489077563,0.002321487852896098,0.022216998055228032,14.657431023317644,5.971006697144854
34.1,14.661634,5.9468317,0.022477003,0.49922633,-0.02130261,0.4996629524897571,-0.012203409707581159,0.024673723863088526,14.70741221708266,5.971019457105666
34.2,14.711627,5.944837,0.027472703,0.49933788,-0.043729503,0.499823732715754,-0.03586897011700785,0.0290798202768201,14.757477750017886,5.9688873501797595
34.300000000000004,14.761723,5.9408903,0.03754077,0.4994867,-0.067128375,0.4999863426704678,-0.0603602895498625,0.03930455098452512,14.807674951446618,5.964820650923781
34.4,14.811984,5.9353867,0.05405522,0.49969456,-0.08789482,0.5001901506688,-0.08007786366943037,0.05565945456328336,14.858061986612093,5.95960785915808
34.5,14.8624935,5.9290934,0.07819753,0.5000101,-0.10315744,0.5008006278434323,-0.09498104303929722,0.07967206115426961,14.908739121640448,5.954125646176993
34.6,14.913294,5.9232426,0.11048927,0.5005104,-0.107958615,0.5013045709705466,-0.10046044029149925,0.1098783074558014,14.959668886994988,5.949637358048244
34.7,14.964331,5.9193034,0.15066849,0.5012833,-0.10323383,0.5022801282824503,-0.09660394992533838,0.14818147035839502,15.01077271966248,5.947498481993134
34.800000000000004,15.015458,5.9183393,0.19822757,0.5023925,-0.094634406,0.5034967283494325,-0.09020313378277933,0.19406166138651315,15.061916812026302,5.948357216124861
34.9,15.066523,5.9207416,0.25264007,0.50384325,-0.08893757,0.5049956094948129,-0.08471107985678827,0.24619688304665033,15.112958180800703,5.952449159456714
35.0,15.117469,5.926276,0.31337035,0.505563,-0.09160177,0.506942053303078,-0.08980858130234992,0.30537403585913125,15.164007091033989,5.959125013770632
35.1,15.168403,5.9343276,0.37981945,0.50740546,-0.10494333,0.5089689432419391,-0.10471955025423085,0.3711885309458012,15.215236170709327,5.967827719644122
35.2,15.219542,5.9443145,0.45119345,0.5091781,-0.12591366,0.5109356511160286,-0.13051461512077367,0.4426797202468151,15.266995430256125,5.977920890334344
35.300000000000004,15.271021,5.956089,0.52634865,0.5106822,-0.14953026,0.512494087196842,-0.15775456363189733,0.5158197081327671,15.319357924930594,5.9894766710976866
35.4,15.3228,5.9698763,0.604103,0.51175195,-0.1716089,0.5131782173187958,-0.18080225298035657,0.5930745473742718,15.372017282815976,6.003166280340903
35.5,15.374593,5.98615,0.68341845,0.5122805,-0.1887518,0.5125942845255622,-0.1934652970157913,0.6732032767176861,15.424155800062291,6.020000538154439
35.6,15.425851,6.0054855,0.7634228,0.51222855,-0.1987864,0.5112345625306034,-0.20264387773204362,0.754191847765469,15.475290883440143,6.040235568152476
35.7,15.475818,6.028403,0.84337234,0.5116153,-0.20112118,0.5097431991374606,-0.2014996066209278,0.8353928274154896,15.524431269988183,6.064517755353428
35.800000000000004,15.523656,6.055225,0.9226192,0.5104988,-0.19675788,0.5080159205602968,-0.1956728809964261,0.9151882550359005,15.570912568145284,6.092857999541373
35.9,15.568599,6.085996,1.0005994,0.50895345,-0.18793483,0.5062344547253588,-0.18749239588942146,0.99374611141684,15.614243679484325,6.1250555461373155
36.0,15.610095,6.1204853,1.0768367,0.507052,-0.17748308,0.5044015710367376,-0.17982147135626292,1.0699023923516506,15.654238645419735,6.160664109209644
36.1,15.6478815,6.158254,1.1509483,0.50485706,-0.16809116,0.502582926106129,-0.17340107601921773,1.1438829249382252,15.690832555867637,6.199231725494697
36.2,15.681985,6.198761,1.222644,0.50242174,-0.161667,0.5007060567508006,-0.1664781949002645,1.2148674226045841,15.723884606691348,6.240362947003287
36.300000000000004,15.712639,6.2414684,1.2917203,0.49979797,-0.15896724,0.4985982216088587,-0.166015517366759,1.280738370740437,15.754052962891471,6.283391817197184
36.4,15.740171,6.2859178,1.3580487,0.49704662,-0.15955652,0.4962127436077708,-0.1698130629301886,1.345258409404778,15.781701039578502,6.327958839625352
36.5,15.764875,6.331758,1.4215559,0.49424598,-0.16207114,0.4935169263402486,-0.1721935977038811,1.4075918591261143,15.806710291558682,6.373856914009112
36.6,15.786924,6.378735,1.4821994,0.49149483,-0.16469479,0.49130034764618813,-0.17657809674710734,1.4671170397341484,15.829357926898625,6.42089565519114
36.7,15.806335,6.4266543,1.5399461,0.48890886,-0.16569676,0.4898611053716877,-0.18038405541301472,1.5230211375892395,15.849715180823324,6.468964411287772
36.800000000000004,15.822989,6.475344,1.5947626,0.48661175,-0.16388597,0.4893555955271722,-0.1829163769070874,1.575589051717543,15.867772074655047,6.517987075263688
36.9,15.836697,6.5246267,1.6466212,0.48472285,-0.15887575,0.489082936349746,-0.18414981633395655,1.6251383593917126,15.883503404552041,6.567823387271251
37.0,15.847282,6.5743127,1.6955127,0.48334453,-0.1511106,0.48930934283214356,-0.1820101113335113,1.6725611149013275,15.896639395475482,6.618350200732659
37.1,15.854656,6.624215,1.7414562,0.4825518,-0.14166997,0.49005461695867325,-0.17798696917452617,1.7173682435095543,15.90709011324784,6.669429662221862
37.2,15.858859,6.6741705,1.7844993,0.48238608,-0.131928,0.4914831542622551,-0.17162598476716084,1.7594864650309319,15.914729219225494,6.72092486350869
37.300000000000004,15.860066,6.72406,1.8247075,0.48285356,-0.123168096,0.4928742322584867,-0.1665790695042233,1.7988653911888832,15.91981202701936,6.772702281531834
37.4,15.858557,6.773823,1.8621486,0.4839277,-0.116258286,0.4953904011266559,-0.16286487963952823,1.8370856738329167,15.922488115233596,6.824781113482579
37.5,15.854655,6.8234463,1.8968829,0.48555428,-0.111468606,0.49752253307758565,-0.1583371809028904,1.87317446830275,15.922787685456425,6.876991300184445
37.6,15.848676,6.8729506,1.92896,0.48765776,-0.10846427,0.4992180195616811,-0.15196444646426244,1.907226393246674,15.92065204954519,6.92913108633377
37.7,15.840868,6.922363,1.9584249,0.49014744,-0.10645658,0.5008427287897348,-0.14532704877638025,1.9385551831364864,15.916206480929201,6.981091367516194
37.800000000000004,15.831394,6.971692,1.985328,0.49292246,-0.1044577,0.5024147866273552,-0.13722317892097635,1.9675542323529953,15.909448009741542,7.032732739048672
37.9,15.820327,7.020915,2.0097322,0.49587584,-0.101560935,0.5041339821394786,-0.127104849954776,1.9936062994092936,15.900353346404282,7.0839221348946895
38.0,15.807668,7.069974,2.0317173,0.49889714,-0.09717478,0.5054408435456708,-0.11672239324980183,2.017421148964786,15.889049458740296,7.134549871934588
38.1,15.793391,7.118787,2.0513766,0.50187534,-0.0911463,0.5070191543994724,-0.10606975893460913,2.03864302324655,15.875651813509963,7.184586810981318
38.2,15.777479,7.1672673,2.068809,0.5047013,-0.08376887,0.5092372241409748,-0.0971216265388648,2.05811554963293,15.860387911910788,7.234130376818815
38.300000000000004,15.759961,7.2153435,2.0841124,0.50727135,-0.075671606,0.5115880695151418,-0.08941995439090533,2.0750052819639677,15.843501551497829,7.283242835962485
38.400000000000006,15.740929,7.2629757,2.097377,0.5094906,-0.06763086,0.5133328326259061,-0.08195084326871438,2.0898961026832694,15.825150690320367,7.331879357956635
38.5,15.720542,7.31016,2.1086872,0.5112777,-0.060365215,0.5148156491553664,-0.0762939741180162,2.1025213946268195,15.80562449116186,7.38012131871117
38.6,15.69901,7.3569283,2.1181223,0.51256824,-0.05435472,0.516034642954196,-0.07159891066112323,2.1134259889513487,15.785108393251626,7.428009430951109
38.7,15.676567,7.403329,2.125765,0.51331836,-0.049753934,0.5169233647387728,-0.06711967981391354,2.122522652396583,15.763729484398668,7.475549839243095
38.800000000000004,15.653444,7.449414,2.1317046,0.51350677,-0.046388946,0.5169091088558844,-0.062342898854694795,2.1282572366908425,15.741673700109915,7.522712950017999
38.900000000000006,15.629841,7.495221,2.136039,0.5131359,-0.04383164,0.5159025221458933,-0.056815436044416856,2.1323827600717777,15.719009284548807,7.569405115619602
39.0,15.605905,7.540765,2.1388717,0.5122311,-0.041535463,0.5145612766594923,-0.051822287430695724,2.1351262484822655,15.695866696824929,7.615654539427499
39.1,15.581735,7.5860314,2.140305,0.51083934,-0.03898747,0.5120945877955592,-0.04570830606826348,2.136339258067892,15.6722840065705,7.661339962499799
39.2,15.557382,7.630988,2.1404355,0.5090266,-0.035839222,0.5099197127950674,-0.04009280067839427,2.136746770978789,15.64832532844819,7.706531081143443
39.300000000000004,15.532867,7.6755953,2.1393504,0.50687444,-0.031969722,0.5076620599814987,-0.034844182831875514,2.1355856175505323,15.624096626926137,7.751278358879347
39.400000000000006,15.508202,7.7198195,2.1371262,0.5044768,-0.02749917,0.5054812480324244,-0.030005949949554633,2.132953756066854,15.599692651556852,7.795646844064478
39.5,15.483403,7.7636476,2.1338336,0.50193566,-0.022735415,0.5035007754435128,-0.0256839459107141,2.1292615835991455,15.57519106466143,7.839708155882259
39.6,15.45851,7.8070955,2.12954,0.4993573,-0.018069904,0.5016393438075966,-0.02178858656407101,2.124181373088504,15.55068006717003,7.88353028202395
39.7,15.433583,7.850207,2.1243134,0.49684787,-0.013866637,0.4995350812190509,-0.017568241972185206,2.1181878210481955,15.526181308427471,7.927099195540575
39.800000000000004,15.408699,7.8930492,2.1182218,0.4945094,-0.010369174,0.49754956435424447,-0.014436003220907878,2.1113987416465534,15.501812532182447,7.970501988262943
39.900000000000006,15.383942,7.935705,2.1113338,0.49243572,-0.007647603,0.4955018393324053,-0.01171033031278057,2.1041899887350155,15.477626680714495,8.01376440422586
40.0,15.359386,7.9782596,2.1037145,0.49070868,-0.0055954484,0.4936330688746011,-0.009362585078633856,2.0960203507420374,15.453685642486018,8.05694355817081
40.1,15.335088,8.020791,2.095424,0.48939472,-0.00397332,0.492307601040352,-0.007050580512441229,2.0869703065109206,15.430000693633417,8.100108220165621
40.2,15.311074,8.063366,2.0865164,0.48854217,-0.0024825842,0.4915702835518232,-0.005000936966098379,2.0780225298804,15.406559572678686,8.143319068095316
40.300000000000004,15.287345,8.106036,2.077042,0.48817953,-0.00084816257,0.49142615336529616,-0.0031551324573229067,2.0677706995484186,15.383407286145161,8.18666728396393
40.400000000000006,15.263879,8.148845,2.067048,0.4883144,0.0011120382,0.49173045725399334,-0.0013198111482779495,2.0576368566107703,15.360519019956765,8.230188923590855
40.5,15.240643,8.191825,2.0565808,0.48893356,0.0034491203,0.4922998960486211,0.0004287993724574335,2.047556274148519,15.337889139352551,8.27390942472045
40.6,15.217607,8.235011,2.045688,0.49000406,0.006081374,0.49311103581055704,0.0029669481518794782,2.036618499594624,15.315475603335509,8.317833294852848
40.7,15.194753,8.278438,2.0344157,0.491475,0.008827367,0.4942771074369148,0.0056757732018013485,2.026115016589756,15.29323008573455,8.361975765105903
40.800000000000004,15.172083,8.322146,2.02281,0.49328,0.011461899,0.4957381901571125,0.008536601038940717,2.0146256057050778,15.271172091828857,8.406380012337806
40.900000000000006,15.149623,8.36618,2.0109131,0.4953404,0.0137776015,0.4975735424326331,0.010709297443099786,2.0029031760495855,15.249361966016329,8.451115452470306
41.0,15.127416,8.4105835,1.998764,0.4975685,0.015636105,0.49917511411547366,0.01256975165597396,1.9906452983123017,15.227866655408418,8.496185282223239
41.1,15.105516,8.455392,1.9863974,0.49987116,0.016996695,0.5009976116947428,0.014099470638029743,1.9785763812687946,15.20670413715042,8.54161788990694
41.2,15.083983,8.500632,1.9738455,0.5021537,0.017917253,0.5026299550903559,0.01565056021354394,1.9661465115350438,15.185901949755248,8.58740093390215
41.300000000000004,15.062867,8.546316,1.9611391,0.5043233,0.018530238,0.5042644355220318,0.017321790401183534,1.9532907293614699,15.165473991179919,8.63353687609471
41.400000000000006,15.04221,8.59244,1.948309,0.5062929,0.019002302,0.5059654691962123,0.01842234034120338,1.939898219468887,15.14550170961489,8.680061196138245
41.5,15.022036,8.638983,1.9353853,0.5079843,0.019489504,0.5073589167099044,0.019619477745436598,1.926215841944213,15.126007119547346,8.726943398526988
41.6,15.00236,8.685912,1.9223983,0.50933164,0.020100003,0.50854051674321,0.02077526070206659,1.9127540118497564,15.106996887897257,8.77415633932585
41.7,14.983191,8.733184,1.9093759,0.5102836,0.020872898,0.5094133762416959,0.021646658780809958,1.8996465527889086,15.088496453422895,8.82166885958697
41.800000000000004,14.964533,8.78075,1.8963431,0.5108058,0.021777192,0.5097267940240044,0.022623363773163874,1.8876502323400928,15.070464737968011,8.869399242458869
41.900000000000006,14.946397,8.828558,1.8833224,0.5108817,0.022728825,0.5102055782866728,0.02318714216380613,1.8754850146797253,15.052946848506362,8.917374207863494
42.0,14.928799,8.876559,1.8703332,0.5105137,0.02361973,0.5101666920912749,0.023909350282337982,1.8633734914910747,15.035943249431083,8.965533264394846
42.1,14.911762,8.9247055,1.8573934,0.5097224,0.02435018,0.5099690729642816,0.024513431657396723,1.85096978447109,15.019485705805888,9.013863822998504
42.2,14.895318,8.972955,1.8445202,0.50854546,0.024855832,0.5093013840036065,0.025132641378149856,1.838353993880446,15.003597118228061,9.062317391276682
42.300000000000004,14.879493,9.021267,1.8317313,0.5070362,0.025122985,0.507922310173285,0.025447092608374078,1.8250558223080589,14.98835851390187,9.110836575267447
42.400000000000006,14.864311,9.069609,1.8190446,0.5052606,0.025188891,0.5064601898433239,0.025589054777810816,1.8116316753876163,14.973793678812726,9.15941056846372
42.5,14.849789,9.117951,1.8064779,0.50329465,0.025129179,0.5047459755099908,0.025596631766347855,1.7980927904573036,14.95992568683569,9.20801011241259
42.6,14.835926,9.166271,1.7940489,0.5012209,0.025035229,0.5029683683773101,0.025531532471177343,1.784270218151505,14.94677479086013,9.256624352326678
42.7,14.822716,9.214553,1.7817734,0.4991251,0.024990603,0.5014070521814347,0.025780691120417032,1.7706108889979078,14.934295709014616,9.30525571336472
42.800000000000004,14.810137,9.262787,1.7696663,0.4970925,0.02505115,0.4997615437263221,0.025952621242140594,1.7577555929747177,14.922456503606853,9.353878594878296
42.900000000000006,14.798163,9.310974,1.7577409,0.49520466,0.025233084,0.4981902538805798,0.026129288245101634,1.744769580240245,14.911259494593569,9.402493301262417
43.0,14.786771,9.359122,1.746009,0.4935361,0.025512576,0.49637806790485683,0.02630140157543792,1.7327869344007922,14.900658049780732,9.4510570621145
43.1,14.775933,9.407247,1.7344822,0.49215156,0.025835289,0.49476498426008675,0.02629079215694219,1.720497484828229,14.890679319427253,9.499588092337996
43.2,14.765633,9.455372,1.7231715,0.4911034,0.026132846,0.4935241019360319,0.02645456352911424,1.708842940206523,14.881267715285183,9.54810696020098
43.300000000000004,14.755858,9.503524,1.7120873,0.49042976,0.026341189,0.4925996309269749,0.026587035405100323,1.6970905778434826,14.872425462126413,9.596639704070316
43.400000000000006,14.746605,9.551736,1.7012391,0.4901531,0.026415695,0.4921710969305195,0.026884507780778222,1.6862546499323798,14.864085002714887,9.645219415791658
43.5,14.737869,9.6000395,1.6906354,0.49027947,0.026340123,0.49222695745481815,0.0270868895604508,1.674516217361088,14.856294646727935,9.693897142997326
43.6,14.729651,9.648468,1.6802835,0.4907984,0.026127378,0.4925469241519522,0.02699709825537866,1.6637250329804374,14.84903599571962,9.742688793344461
43.7,14.721948,9.69705,1.6701893,0.4916836,0.02581258,0.49367136193393435,0.027103085856651887,1.6537063126888825,14.842246656333039,9.791661895954572
43.800000000000004,14.714754,9.745813,1.660358,0.492894,0.02544171,0.4944311838429485,0.027241108487942256,1.644359208221431,14.835896014208133,9.840771081246952
43.900000000000006,14.708059,9.794779,1.6507938,0.49437588,0.02505841,0.49583536403440576,0.02706806262722239,1.6348465583723737,14.830021092300266,9.890079692817261
44.0,14.701853,9.843962,1.641501,0.49606508,0.024693055,0.49745892971475314,0.026874260453041643,1.6255383142706705,14.824615862770683,9.939604026432272
44.1,14.696121,9.893374,1.6324831,0.49788982,0.024356585,0.4991335850739915,0.02654962780070491,1.6157270824041916,14.819721688999321,9.98934776219817
44.2,14.69085,9.94302,1.6237433,0.4997738,0.024039922,0.5008125659609277,0.026199406769592315,1.6064807023358298,14.815316677114849,10.039303664969434
44.300000000000004,14.6860285,9.992895,1.6152841,0.50163937,0.023719097,0.5023547147233103,0.025960528102586977,1.5977123934280826,14.81136958659697,10.089451073284168
44.400000000000006,14.681648,10.042993,1.6071064,0.5034107,0.023367733,0.5039249409986724,0.025834464438958094,1.5889495085430099,14.807871831951006,10.139788369293889
44.5,14.677703,10.093295,1.5992105,0.50501686,0.022953352,0.5052738985344831,0.025706664004246704,1.5804939247173024,14.804811299795965,10.190288454383644
44.6,14.6741905,10.143779,1.5915961,0.5063947,0.022456447,0.5062298130309273,0.02541146551084239,1.5730778691795422,14.802154661481488,10.240905506200926
44.7,14.671106,10.194417,1.5842624,0.5074912,0.021878675,0.507105713355827,0.02521272999001667,1.5658196267177118,14.799885789967803,10.291627997117393
44.800000000000004,14.6684475,10.245174,1.5772079,0.5082654,0.021235785,0.5076113376366038,0.02455769694643095,1.5592110217985464,14.7980182551385,10.342414174561917
44.900000000000006,14.666205,10.296013,1.5704309,0.50869024,0.02055429,0.5076916369383753,0.023966072185430676,1.5531951501470758,14.796515570026079,10.393217655208272
45.0,14.664371,10.346892,1.5639292,0.5087532,0.019865014,0.508032162057475,0.023363212938420475,1.5472448249784065,14.795376278081205,10.44406180126168
45.1,14.662927,10.397772,1.5577009,0.5084564,0.019195843,0.508015374215006,0.022501555329654366,1.541577102660085,14.794611253328716,10.494907392431799
45.2,14.661858,10.448612,1.551743,0.5078171,0.018566083,0.5075519587538793,0.02167217544047162,1.535573841581936,14.794232734506537,10.545707426523652
45.300000000000004,14.661143,10.499376,1.5460529,0.5068658,0.017983109,0.5072157669623039,0.020753768680151552,1.5301010054972721,14.794222637096574,10.596471443600104
45.400000000000006,14.660765,10.55003,1.5406269,0.50564563,0.017442333,0.5058883729201398,0.020288316998630762,1.5244225482892944,14.794541141306057,10.647099945174737
45.5,14.660702,10.600548,1.5354612,0.50421005,0.016930081,0.5046096558493218,0.01975006831344217,1.5188986403372837,14.795186425548842,10.697595423269252
45.6,14.660938,10.6509075,1.5305514,0.5026206,0.016433213,0.5031565383818588,0.019258841348346323,1.5139640565466834,14.79612166452719,10.747939234993419
45.7,14.661457,10.7010975,1.5258931,0.50094426,0.015928313,0.5016221984100184,0.01868920587003231,1.509095032743062,14.797349410748941,10.798121241756327
45.800000000000004,14.662248,10.75111,1.5214825,0.49925068,0.015399544,0.5002957571108482,0.01808802835876122,1.5045242789637996,14.7988577145607,10.848160778456238
45.900000000000006,14.663299,10.800948,1.5173157,0.49760935,0.014846364,0.49871771575851653,0.017451094114221632,1.5007760164298816,14.800606065539506,10.898032436497923
46.0,14.6645975,10.85062,1.5133889,0.49608654,0.014275073,0.49742204256324385,0.01683670619968325,1.4969938502617879,14.802594744295664,10.947763380464826
46.1,14.666135,10.900142,1.5096977,0.49474296,0.013696904,0.4960671380671329,0.016191647737286985,1.4929307892889483,14.80483923695362,10.997345736217392
46.2,14.667899,10.9495325,1.5062375,0.49363106,0.013124817,0.4949590222953475,0.015612123010214418,1.4892413577035768,14.807315377262467,11.046804309291586
