time_step,actual_x,actual_y,predicted_x,predicted_y,error
327,4.387076438512436,20.928999204603013,6.824418110925695,27.377437218961838,6.893691844948557
328,4.387076438512436,20.90898392024555,6.800804695267221,27.361404921797636,6.889108859549754
329,4.387076438512436,20.90898392024555,6.780709071237585,27.351592679446163,6.872894936238674
330,4.408548200142983,20.913630933026184,6.763656051982185,27.337438448270383,6.841917566494244
331,4.426353095338976,20.91748434649813,6.740575326759359,27.324583297533515,6.812234692430895
332,4.451937488481176,20.9230214330196,6.720352279175064,27.312084030298116,6.7798102137583545
333,4.451937488481176,20.9230214330196,6.697557708401224,27.296788144794824,6.75778900737865
334,4.423064759479749,20.837883109809752,6.681135226193806,27.292592833688083,6.838286324231804
335,4.390501038924168,20.741860992695745,6.662767226029178,27.286247442880246,6.92763939841121
336,4.362508636413932,20.65931852806697,6.639172565344712,27.26898541993794,6.990772136666293
337,4.362508636413932,20.618893649005724,6.619360530901691,27.25663144833741,7.010916029045679
338,4.368991122372918,20.5963787207605,6.5973916763104405,27.246037491069707,7.0131113487766035
339,4.37501958370135,20.57544070792137,6.576951153729102,27.236359427155527,7.015435896886871
340,4.380377833950884,20.556830467860465,6.555253613892933,27.229091667508307,7.017774160979007
341,4.38663265300729,20.535106270826667,6.533999620158216,27.219670866554203,7.021010520293002
342,4.387176339684368,20.47556096624253,6.512612681988617,27.204928899122002,7.057044170277965
343,4.387701060074003,20.418092875263724,6.49345585160329,27.190323974875334,7.092060159685281
344,4.38828534773167,20.35410089604612,6.4728319776840415,27.175208389697197,7.132520037994191
345,4.3887767504576045,20.300281800925973,6.4547211212702,27.168967983157906,7.172654739583952
346,4.389369422658122,20.235371535167825,6.4335828145630565,27.1571139073312,7.217293527233415
347,4.389938697416427,20.173023789114072,6.415407328087827,27.144508983412358,7.259760945661647
348,4.3904455855582265,20.117508710179692,6.398078808713695,27.137314429444793,7.301250817150759
349,4.39174393525018,20.031874749098275,6.377966590378424,27.124521985588196,7.365509164819008
350,4.39174393525018,20.031874749098275,6.358198544163248,27.111741940429035,7.347888348076414
351,4.39232405620402,20.028363388922223,6.339658849094054,27.09666715928686,7.331645857906055
352,4.437160885465428,20.018381605568354,6.323414864171287,27.08474005473179,7.31377985751876
353,4.500145455249481,20.004359687859683,6.30270157769694,27.072500175734582,7.294368960431686
354,4.50597849755296,20.005228217130178,6.287746512483796,27.059260901001814,7.275580689138143
355,4.515478846536032,20.006642801620124,6.267193407904347,27.043418835786703,7.251532311141619
356,4.5246647315953705,20.00801056301021,6.2493254106156435,27.033900784266713,7.23447218937957
357,4.534489597020097,20.009473467401445,6.229740494083604,27.019085162257376,7.211694094777985
358,4.546267190504782,20.01122712940923,6.2133360124789085,27.007868076612773,7.192503250001592
359,4.544308304913925,20.02714008354784,6.194339946996411,26.988506038611355,7.154244920338607
360,4.545662206523511,20.02714008354784,6.177742074396452,26.978671989341798,7.140551836685138
361,4.545662206523511,20.029587576967216,6.163171893138429,26.966096319196346,7.122604237026948
362,4.545662206523511,20.031677998437573,6.145256089199325,26.950594782767418,7.101416060052751
363,4.545662206523511,20.0337186047986,6.134979644943019,26.957022822400155,7.103384489771325
364,4.545662206523511,20.0361640698892,6.148055098172268,26.94990886927915,7.097008533903424
365,4.543180985691664,20.037594208219627,6.1359502171762195,26.953369096790972,7.096820142441113
366,4.541277564231297,20.038691311691636,6.125948473963877,26.96075181470585,7.10113395870984
367,4.539161939234975,20.039910726086845,6.106775721687814,26.95448776561168,7.090048561643295
368,4.539161939234975,20.039910726086845,6.088918786648652,26.94053824565706,7.072510618582014
369,4.539161939234975,20.039910726086845,6.066004906002423,26.922714145326587,7.050122860848988
370,4.527511268564114,20.053257098358365,6.047081090662619,26.912390022011074,7.025439268015135
371,4.516814977251704,20.0655101857396,6.035279265757641,26.90204942453054,7.003142334623509
372,4.511934273825206,20.069879670656164,6.0197827910669055,26.885907402665886,6.980819521694683
373,4.511934273825206,20.069879670656164,5.9983572048731055,26.868409896673235,6.959128276157349
374,4.501657301212045,20.08178402085885,5.980274481851598,26.855599038706693,6.933316570221168
375,4.491412887337228,20.09365065658686,5.959097039107224,26.8374608237609,6.901671706205444
376,4.491412887337228,20.09365065658686,5.9399304708130565,26.821923097068044,6.882430764125222
377,4.491412887337228,20.09365065658686,5.92214275911822,26.814227281076434,6.8711817128964165
378,4.491412887337228,20.09365065658686,5.900867732394477,26.79756762639952,6.850479231294517
379,4.471018840965663,20.112817271815345,5.8797022645957675,26.783002371837917,6.817313125900362
380,4.471018840965663,20.112817271815345,5.860895097408434,26.766499991466823,6.797297238021305
381,4.470354110741561,20.114517887679,5.843085279840967,26.7511793309204,6.777142906477925
382,4.470354110741561,20.114517887679,5.8278122648261395,26.747046988395574,6.770017349456567
383,4.455686149260007,20.12968360060264,5.809795468267044,26.73230100137514,6.740042180046467
384,4.455464552575316,20.13005324544896,5.790296442028126,26.71441441861314,6.718302481413897
385,4.455249979694557,20.130411173906435,5.773679868470868,26.703728017335358,6.704233863442198
386,4.4549658692237095,20.130411173906435,5.754280197586855,26.691661735003414,6.688664040702388
387,4.445178287572905,20.142711365920565,5.737402866747221,26.680982992922488,6.664746074043677
388,4.445178287572905,20.142711365920565,5.720639308135947,26.67001266491932,6.650749060285356
389,4.444574223343,20.14312335932425,5.700724515285334,26.652145075549903,6.629123415523652
390,4.4440848087205005,20.14312335932425,5.681656512584528,26.647631000665548,6.621193501059477
391,4.443447008299459,20.14312335932425,5.662133895944795,26.630597094012025,6.600947900747469
392,4.44441172506545,20.05425544979276,5.643887781690797,26.613277191234353,6.667796413742775
393,4.445715396292515,19.934163687371104,5.623701888289293,26.59751477458847,6.766675689498331
394,4.446812657569838,19.833086024617614,5.604518671672782,26.584304088664773,6.849761204845523
395,4.448052928619139,19.71883456834641,5.584295029904684,26.568887089317265,6.9436493037014015
396,4.449351493285899,19.599213212737567,5.564315539937457,26.553208696594062,7.042811797487006
397,4.450367553878426,19.50561560564888,5.545341777767977,26.539778414120498,7.11887736704797
398,4.451797037187999,19.373934268794194,5.52505168240889,26.52409597200674,7.230261953454768
399,4.452897161848738,19.272592836499808,5.507972666215142,26.513284007025483,7.317157436248211
400,4.4539656849580815,19.174162480191185,5.493058111671349,26.509180002783957,7.408251826712957
401,4.455228271849803,19.05785533012959,5.479423920776686,26.50287335685787,7.515136069665657
402,4.456520869202337,18.93878367237976,5.470021173510691,26.50925887230185,7.638015293220388
403,4.457742626796913,18.82623764103491,5.4522376676686015,26.497720137642297,7.735674765789463
404,4.458872788001918,18.722129298293314,5.436454840157172,26.490195919697705,7.8293375009175
405,4.460172810443839,18.60237365515505,5.420062525350591,26.47909600560886,7.934994848827714
406,4.461822823545268,18.45037752510665,5.40155475415661,26.466531764654043,8.071048562214465
407,4.462563750087881,18.382124753640845,5.38241848364844,26.45240763289255,8.122536456181466
408,4.463856072115087,18.26307845834687,5.366184484366318,26.44043652986509,8.226991041284776
409,4.496688417401543,18.26307845834687,5.346930813197037,26.42180764389557,8.202912534870293
410,4.512021168158984,18.250587762183496,5.3347990123219695,26.42381756187749,8.21453886346954
411,4.529742836361838,18.236150954559623,5.315279204551121,26.407740559367063,8.209259653290609
412,4.529742836361838,18.236150954559623,5.296502914432427,26.392306026940766,8.19211734425548
413,4.528924688086943,18.24080188798926,5.281105422567567,26.395134461981776,8.188950823188476
414,4.527685557210052,18.247845984268466,5.265147493373593,26.38195795559657,8.167473763006114
415,4.5267659548149775,18.253073654670597,5.251135975275179,26.374119419542673,8.153287449960795
416,4.523270711446088,18.25467294192005,5.241327157396814,26.380869398763004,8.157859640541652
417,4.520415909909178,18.25597918792808,5.227567990463218,26.370739882750037,8.1455144220153
418,4.517143096465426,18.257476699905936,5.21711431458964,26.371391969671073,8.144051860783437
419,4.514208860455837,18.258819292035227,5.206895489398381,26.36713265993965,8.137847408132776
420,4.511239631286478,18.260177895671685,5.192094450037917,26.353826777016344,8.1222358682021
421,4.507973585668732,18.261672310955923,5.177772743780157,26.34575799567026,8.111786009875388
422,4.503834013993522,18.26356641774611,5.163899795304975,26.333786117782417,8.097168198976258
423,4.49068920414172,18.27905274225306,5.157043206658205,26.334352435482266,8.082813916230428
424,4.49068920414172,18.27905274225306,5.1428768841214385,26.325963756007674,8.07329707326583
425,4.485245018355489,18.28191696548228,5.122334214080116,26.307869771433595,8.051198736006137
426,4.479860447107265,18.28474982509695,5.101823603887102,26.289015008074763,8.02839331920294
427,4.4706183721300485,18.29637971328908,5.080196095783254,26.26882167340589,7.99571233903555
428,4.464037798064745,18.304000005921583,5.059283444810649,26.249573988778117,7.967839311696527
429,4.457030797684569,18.312114099440343,5.03976287708058,26.232398968128088,7.941693086333747
430,4.449214516321264,18.321165338845184,5.024770026247939,26.225184997947487,7.92494737625952
431,4.450814040846844,18.31781508864586,5.00521269921585,26.206884527982744,7.908525430892949
432,4.453009774916437,18.31321606038048,4.990402558971187,26.192804111571583,7.897892051733027
433,4.45500119019366,18.30904498371191,4.968313040364524,26.172759121687683,7.880449803109331
434,4.45500119019366,18.30290567221971,4.947456613335749,26.153553774984154,7.866078309883588
435,4.480620711948236,18.191285931638788,4.929740546423933,26.138345632174584,7.959740354408526
436,4.504625653245717,18.08670063352305,4.909842252884051,26.12034120730457,8.04385363873132
437,4.531846686038792,17.968103391630155,4.888870727423569,26.104130586081716,8.14385686729464
438,4.553603150238436,17.873314311912516,4.870215255919835,26.08652986160812,8.219315840824326
439,4.582066732641461,17.749303500381195,4.853637173924586,26.07693435571489,8.332057739075294
440,4.607063935231128,17.64039509471164,4.836580263603469,26.061647578546378,8.424379570121605
441,4.629677013287033,17.541873899409257,4.816319104436776,26.043782058575722,8.503956586030414
442,4.655550583055131,17.429147316411992,4.794542392868539,26.023933294633004,8.595909767710438
443,4.6811866952132215,17.317455294367193,4.775828877616664,26.00754916428921,8.69060921976971
444,4.714826602868048,17.170892146094246,4.75587413475289,25.992661937543723,8.821865287636419
445,4.734264767048591,17.086203490935645,4.740960107337674,25.979293523760113,8.89309255318438
446,4.757680928054455,16.984183404771912,4.723526732217511,25.963364899562272,8.97924645087097
447,4.780407453437986,16.88516793945932,4.704971791397771,25.94622740748671,9.061373473278556
448,4.80835607687726,16.763400713366256,4.6878883588723745,25.93949407612306,9.176884104809803
449,4.832797441271497,16.656913996742002,4.669645679336032,25.926810692002597,9.271332333501261
450,4.85507363865173,16.559860531164844,4.655292229879638,25.921823074979308,9.364093938180883
451,4.879854927284873,16.451892824546814,4.63624398425593,25.90698508353305,9.45823006262297
452,4.911625490336557,16.313474081218583,4.623104998063287,25.903657494982305,9.594522499014237
453,4.927468686847465,16.29274601694116,4.604749494384965,25.88969989580435,9.602378425692818
454,4.948451652546287,16.265293459533524,4.594482832740983,25.884775081587556,9.625991928234182
455,4.971526147986492,16.235104499602087,4.581240428764364,25.875889560145858,9.648681750696966
456,4.972860006398422,16.197655409167613,4.571141775850197,25.874563819666925,9.68524310081823
457,4.974170586665757,16.160859870365226,4.560517233017823,25.864784524714175,9.712737142240881
458,4.975834023438384,16.11415761653305,4.548156062293788,25.8525303685419,9.747759347435554
459,4.977324292828327,16.072317168808908,4.536383825507006,25.84377381851298,9.781400388122728
460,4.978754669417625,16.032158257061706,4.524975515123447,25.834294575204673,9.812634300753764
461,4.980344319403392,15.987527623447424,4.513062348742029,25.821615732213083,9.845183663653579
462,4.981779856207734,15.947223834734192,4.508439246717831,25.82536547066045,9.889475896730431
463,4.985057271736223,15.855207898544828,4.499496829848727,25.819194680949273,9.97581082131455
464,4.985057271736223,15.855207898544828,4.490210858326396,25.81851791398001,9.975591182307722
465,4.98630622602819,15.820142555919196,4.481173297543069,25.816205869366947,10.0088181640939
466,4.988015733086375,15.772146843744848,4.47032852299883,25.810930540723326,10.052123067402682
467,4.989556636193047,15.728884815874087,4.4558298729024735,25.796940265161517,10.082192459370082
468,4.994726818260828,15.682833201968258,4.445329313319167,25.796145367374244,10.128223959480005
469,5.001198979919291,15.625184653827365,4.430366227556011,25.781514713478806,10.172359132067157
470,5.006473939674349,15.5781997688032,4.414802122082552,25.762814739657166,10.201786982890553
471,5.013762210291161,15.513282011539244,4.399332177046677,25.74854986270291,10.253693590644167
472,5.023906331547695,15.505754802402416,4.383146399784824,25.732929574263814,10.247227776542834
473,5.037886454038529,15.495381177808843,4.365940727446219,25.717081060571196,10.243761982433483
474,5.0464887419211335,15.47896135998123,4.346345387551924,25.69848065444601,10.243474768192932
475,5.05548925356413,15.461781423253912,4.330308448676011,25.68239048117173,10.246303563459845
476,5.063992057326695,15.4780772466846,4.315487397056064,25.670564264928522,10.219933994088109
477,5.07302086960465,15.495381177808843,4.300731778297564,25.65873214689416,10.192650948666856
478,5.081083752927609,15.487123009822426,4.285003202188751,25.6446445974834,10.188669640687316
479,5.09052419202138,15.477453921386042,4.270461843501767,25.63355866627169,10.189159231484622
480,5.062559070913503,15.408883443155965,4.2525843262337055,25.61708300554526,10.240283071897188
481,5.044003395725434,15.363384926749772,4.237400783378622,25.603246636626842,10.271580969434611
482,5.022896861222144,15.31163170318649,4.217353157851836,25.582377023933056,10.302286644317222
483,5.0028780316112345,15.26254553206886,4.197632743198415,25.562227025566223,10.331111210416967
484,4.978019574476801,15.201592594043149,4.177243098769328,25.541481569347503,10.37085083229274
485,4.978019574476801,15.173230849845412,4.157565614361307,25.52197554515076,10.381216762464781
486,4.978019574476801,15.156082356478969,4.136590251851818,25.501033300472024,10.379114284879801
487,4.982849991249,15.139458028916232,4.114740783501407,25.47927878977132,10.376199061466876
488,4.987588128089937,15.123151291300102,4.0943693240769115,25.46036023081613,10.375727853555745
489,4.992711448500864,15.105518908684529,4.079206270318469,25.44447519996536,10.379234504701277
490,4.992711448500864,15.070870106822404,4.064571241069576,25.435709932757142,10.406312933115814
491,4.992711448500864,15.038161036957984,4.048092749122521,25.4225036799289,10.427218066859417
492,4.969489145736019,14.99106593722168,4.033102973517021,25.41659930435342,10.46750042047767
493,4.950622578501095,14.952804319732325,4.013330361958584,25.396490308394256,10.48566133960871
494,4.928074295071527,14.907076139036755,3.992404851283869,25.377105054383698,10.511754506086934
495,4.907266176357527,14.864877032596535,3.9778373336084094,25.368239835774126,10.544404589587247
496,4.888878360383121,14.82758632822425,3.9589518589563575,25.349382280310216,10.562809917601871
497,4.864470188288864,14.778086271713915,3.9391678033061233,25.329604635884586,10.592012287242007
498,4.84382260084185,14.736212724547729,3.917513862404963,25.30776165512723,10.61205421539775
499,4.823190623277942,14.694370834405788,3.90094003655388,25.2907564164452,10.636443651332224
500,4.823964191943157,14.684684836221829,3.8823283614255395,25.276373735567155,10.633463771407207
501,4.825547924577752,14.664854623194405,3.8664145378060546,25.25937897798938,10.637851435227134
502,4.825547924577752,14.635434043640556,3.8458085154779162,25.238748290514174,10.648481691194117
503,4.825547924577752,14.606096940176496,3.823340786773702,25.21945999277157,10.660576646375917
504,4.796619516263391,14.54285459480099,3.802548317391416,25.19813053769392,10.701545821404475
505,4.773092374949215,14.491420323667906,3.782148230973622,25.178698723142567,10.733121162288125
506,4.747249361676366,14.434923168581294,3.763243001107117,25.161585236837688,10.771701241874993
507,4.720271263821381,14.37594452849925,3.746322119761249,25.148171496515694,10.816166177794987
508,4.693092645716658,14.31652751756904,3.7253551000393834,25.128028144066754,10.854725319144373
509,4.672450135770583,14.271399533711772,3.709452677670857,25.116399900925877,10.88767179286649
510,4.677156578696731,14.304792305443032,3.6899766066707578,25.096614612204554,10.836879301620222
511,4.677156578696731,14.304792305443032,3.669961685467502,25.075084304375174,10.81728391488403
512,4.705002821999102,14.296464282609092,3.648836104352018,25.052847335053208,10.808111051722795
513,4.733123353694153,14.28805422788408,3.632406575758001,25.034021856201413,10.802194114811778
514,4.733123353694153,14.277888975449446,3.609760150466105,25.013289369580868,10.79401530982256
515,4.733123353694153,14.269677343034076,3.5887265188284125,24.992005772826793,10.783226375811273
516,4.678694919372495,14.159121861935391,3.571953661892554,24.97370716178191,10.871068549993817
517,4.634707191743633,14.069773629691436,3.5554827918894496,24.9553811437763,10.938975100800873
518,4.624326002278752,14.031966476567655,3.539597718197843,24.94230894551945,10.964132808393844
519,4.624326002278752,14.015222678237322,3.51816860042884,24.92256402031851,10.963287798390628
520,4.624326002278752,13.99390855044094,3.495634196478864,24.90202831098211,10.966358643724387
521,4.6384411303002535,13.984418915721134,3.474808359671375,24.88302750134242,10.960552464518356
522,4.651852600942936,13.975402351559577,3.458117216978213,24.86861672618759,10.958427057681762
523,4.66918228110318,13.963751565659422,3.4412122724242415,24.84962830313814,10.954917739800479
524,4.635776212235472,13.894081412307631,3.427773605253538,24.84264021034685,11.014999321497806
525,4.5885593582530575,13.795608123793166,3.406675274636587,24.819749843732986,11.087314852949005
526,4.546123052646792,13.707104926036488,3.384807850386938,24.797164716230306,11.15069859466543
527,4.5529923582782335,13.683942184555274,3.3691091362051573,24.77928470488039,11.158324476678414
528,4.559899765070942,13.66065096904831,3.351694665070614,24.760151535676393,11.165064818094157
529,4.566547426641526,13.638235593364737,3.3369081077761855,24.743194420294436,11.17282969539514
530,4.573463456596122,13.614915301255236,3.3187161629684176,24.722713187740716,11.178441960214194
531,4.573463456596122,13.58337060105001,3.299854492921373,24.706725724445256,11.19603094822071
532,4.573463456596122,13.58337060105001,3.2809196488596406,24.687398124890002,11.179002493295814
533,4.573463456596122,13.58337060105001,3.2610319574959483,24.665988278047713,11.160057840994028
534,4.610093712643159,13.584051794455853,3.2404582464732137,24.648544641615423,11.14894180068386
535,4.648273858423029,13.584761810337415,3.2260994009338226,24.63827716878948,11.144630185298674
536,4.648273858423029,13.576278105003544,3.2075941238216963,24.621708742746684,11.13898990352742
537,4.648273858423029,13.567137074409068,3.1881130255423393,24.60578420146701,11.134801302833536
538,4.614622723043634,13.427660661468334,3.1654243778102007,24.582355239832374,11.248439313096348
539,4.571144691964334,13.247453968639196,3.146891611780962,24.562291982987496,11.404124522616947
540,4.593130333099019,13.20196935351843,3.1258593808524218,24.540092996725413,11.432669495614565
541,4.610523018007533,13.16598679680634,3.1064395747743454,24.5175601424962,11.450785319216525
542,4.628859669558293,13.12805133095931,3.0848954759202805,24.493568364003274,11.469908581137371
543,4.6467154156522135,13.091110778086607,3.0656236290596333,24.470955021151873,11.489156027927212
544,4.648002953958925,13.060254454254832,3.0438441551886406,24.44647302798328,11.498665090365527
545,4.6492971377811045,13.05209204774861,3.027448070388278,24.431664656320187,11.494566853568495
546,4.692719260286664,13.03249669511255,3.0035445514731016,24.406814597019526,11.499061654349754
547,4.735932064910019,13.01299580256914,2.9823671254925337,24.3843810478538,11.50579820757482
548,4.735932064910019,12.995914374085253,2.959835983034214,24.361749521860453,11.503770073261057
549,4.735932064910019,12.978983171865446,2.941380161013445,24.34507176227269,11.50688430378808
550,4.715801007159529,12.887962825157596,2.9209137923680153,24.323675572344634,11.575713634588501
551,4.69820166948596,12.80838937021394,2.8971496645025816,24.297669983872744,11.629589732404607
552,4.681660319525643,12.733599489470226,2.8791902392767277,24.281286445850107,11.687513526526441
553,4.6598016002457765,12.634767712615648,2.8615889578722324,24.26205716043112,11.765518629047895
554,4.685625223248504,12.616334220215563,2.8399838983677235,24.23743515595195,11.766748865284786
555,4.716475773197885,12.594312392450725,2.819775990363201,24.217817002379867,11.777237769666076
556,4.719772543483277,12.557922400199905,2.7992302897982206,24.195372247540924,11.794859960913787
557,4.723835118759872,12.513079396279132,2.784734923545262,24.186389773556563,11.833270246695724
558,4.743927481367518,12.424990005210825,2.765376309085628,24.168695557334992,11.909210084482096
559,4.766235507068785,12.327186653841224,2.7448772286660876,24.149763322839114,11.99413224806198
560,4.787137100816901,12.308048402762086,2.72392959349229,24.12631854362187,11.997013559241257
561,4.805340420064687,12.291380788874068,2.703602491099378,24.10366624168453,11.99780771394212
562,4.823438048533187,12.274809949265329,2.688123366948208,24.08669397554693,12.003340078483104
563,4.846140099901623,12.25402313442544,2.6663235641680565,24.062445852377984,12.007932678663519
564,4.863524134715171,12.238105686835585,2.6479518852792587,24.042587575906488,12.010601694414541
565,4.88306612343626,12.220212339025032,2.6329463312067,24.028596907326552,12.020856258698242
566,4.904901471823657,12.200219108610431,2.6173986337743607,24.018540132263276,12.037665099686
567,4.924221852402324,12.182528673186466,2.5988744489513245,23.997605449923846,12.04173076376213
568,4.943137269908368,12.165209036518569,2.5853443836457934,23.981581262716624,12.04930868899022
569,4.966150315550682,12.14413746413486,2.567528367195269,23.957871697315547,12.05477929218771
570,4.941376301292435,12.066084684779224,2.554109650816759,23.943402386674258,12.114855255108187
571,4.914043517227937,11.979970269023957,2.5403487832881417,23.927395225906345,12.180943715093246
572,4.890683847849121,11.906373511516705,2.526717123728236,23.91126609168348,12.235431522185646
573,4.86011707792071,11.810070129918271,2.507942707430562,23.886955666759583,12.303816015332705
574,4.865327452658287,11.789014057600696,2.491744822975239,23.867396223762604,12.309395202518731
575,4.873051272781956,11.757800695168426,2.4740167531780806,23.850092483156892,12.327971743644788
576,4.880668456342207,11.727018270490944,2.456809788163742,23.83498982846138,12.348200925313975
577,4.887144464617643,11.700847542770845,2.4369952447377052,23.813018200391504,12.35750416706404
578,4.885782258137946,11.678665285970236,2.4165247782729473,23.788893075132343,12.359403286860712
579,4.884439781540063,11.6568043118177,2.3959650110118,23.764750727856132,12.361022332202689
580,4.882781336591938,11.62979808898928,2.376499454643568,23.742489246124002,12.36926578014687
581,4.881618900872587,11.610868911933403,2.3593514032326546,23.72389459370968,12.372842215797567
582,4.879883238710979,11.5826052790982,2.3389152206145134,23.702377570265504,12.383270927292832
583,4.878845414316249,11.565705280763892,2.319760971855363,23.680223183178875,12.381860005329509
584,4.877446957032217,11.54293271356395,2.3028985608033743,23.664775982902917,12.392230779441729
585,4.876218965927047,11.522936028443352,2.2867687932811585,23.64660428504792,12.397119995902962
586,4.876218965927047,11.50414778870431,2.266845529120406,23.621832520173463,12.395447268412411
587,4.876218965927047,11.484266419449003,2.244539224695405,23.594580527798804,12.392959536095697
588,4.870289258346219,11.446537684607556,2.2332929802723136,23.589191173607084,12.425690448602364
589,4.861781745986076,11.392407245016583,2.2120880560614076,23.563570280963155,12.456246878495094
590,4.857623723458829,11.365951146253389,2.191179126653811,23.538255778545114,12.46093603422878
591,4.851902329885464,11.329547843373671,2.170476878214618,23.513051425510618,12.475087253755461
592,4.845676111705981,11.289932511326237,2.1493076925761905,23.488622845554325,12.493136056333904
593,4.839715708252728,11.252008468973305,2.128317911330601,23.46998908131716,12.515219864499564
594,4.834181444211491,11.216795808364294,2.104412121850988,23.4416149942517,12.525886981804575
595,4.828307652116581,11.179422844952214,2.082307424549004,23.41469911246893,12.539637259197692
596,4.822410355341894,11.141900329168667,2.0645517671145406,23.391686411046955,12.556394508155531
597,4.815947721299912,11.100780762508142,2.0475818926133122,23.37494599207637,12.582487092947137
598,4.809944343625264,11.062583289639136,2.025994926843783,23.350400579565736,12.599239187578632
599,4.80432544256114,11.026832112121705,2.0049503093250003,23.325265062445375,12.613007340447712
600,4.798416184484053,10.989233490594245,1.983879098821422,23.2990862889528,12.627513410162203
601,4.791558885107696,10.94560280115932,1.964264769259831,23.2753674401283,12.649770277355941
602,4.786616287610244,10.914154715757558,1.9430485853589978,23.246867434525463,12.656290146837899
603,4.7795160585055,10.8689783461719,1.9207113014198747,23.21938737242815,12.676962086989425
604,4.773098214497082,10.82814376342954,1.905412756990632,23.20972649327812,12.709335575838672
605,4.767854177767939,10.794777721587549,1.8865787621252146,23.186405658194396,12.722192851080447
606,4.761106533271054,10.751844729267589,1.8672320387922134,23.169957335510823,12.750844297188022
607,4.753630517514037,10.704277355611778,1.843899267878374,23.14327156863508,12.774784263412572
608,4.753505239991375,10.694774264927982,1.864649423550805,23.118297256001803,12.754975948151463
609,4.753289414319592,10.67840252571043,1.853490087356409,23.115955572979125,12.771122187978586
610,4.753096538213891,10.663771655908274,1.841889401119193,23.10988015815017,12.782047717194969
611,4.752930816439324,10.65120061348564,1.8354679682887998,23.111564632908973,12.797353670461645
612,4.752715180108966,10.63484323701002,1.8211292169652786,23.098263346062573,12.803555641853425
613,4.7525288432095385,10.620708407270689,1.8049875545911398,23.077608403222236,12.800873296664093
614,4.752291696307924,10.602719318218352,1.8009818942882028,23.084658447125527,12.826107514177545
615,4.752142454626228,10.591398394841052,1.784832755256435,23.066060769775483,12.822719220999062
616,4.751950420858963,10.576831421724956,1.764664806578299,23.04308243415651,12.819176636829644
617,4.751735950594695,10.560562498720987,1.7529761112891045,23.036752432522896,12.831518843774191
618,4.751549728685547,10.54643639172005,1.7381333132870402,23.03095312503499,12.84304623354654
619,4.751363170579919,10.532284782094411,1.725589032437643,23.02615583309305,12.855042706036897
620,4.751182727740495,10.5185970540021,1.7144327938221302,23.017895964843753,12.862904937210743
621,4.750975992766134,10.502914901552677,1.708275349963447,23.027051334207478,12.888445235382862
622,4.750765413237236,10.486941115379874,1.6962202453650441,23.01643463311118,12.89645121703805
623,4.75059571898722,10.47406873562529,1.6887360226027575,23.017870619831207,12.912085443899118
624,4.75040305300432,10.459453804963571,1.6721090647987928,23.001785859403732,12.914564926533895
625,4.750195164432693,10.443684144881594,1.6598490785472002,22.999359651406827,12.930399311533478
626,4.749954835671529,10.425453691702646,1.6494364563040342,22.99539772414935,12.946687112911864
627,4.7497942782997695,10.413274401823978,1.636397041533133,22.972172241596105,12.939055502769092
628,4.749627796388654,10.400645698247148,1.6195485947318282,22.952336007667306,12.936086171336234
629,4.74945132602468,10.387259307486786,1.6139473497532215,22.957001511877003,12.954914290339506
630,4.7492273813002495,10.370271686888971,1.603867611069223,22.960329439429167,12.97701207121598
631,4.749043039412905,10.356288191406094,1.5997202276848164,22.953147807562324,12.98457185900323
632,4.74885586941121,10.34209016560226,1.592267095264038,22.941289990612837,12.988606119196106
633,4.748672482081731,10.328179079357367,1.5811213060878124,22.930323549018773,12.994130432112724
634,4.748462476580616,10.312248836814376,1.5694946182556357,22.931654089534256,13.013655350309435
635,4.748270935101054,10.2977192068273,1.5529738982804027,22.91396457835433,13.014590674627154
636,4.748091673567397,10.284121088232215,1.5352803432978597,22.899278958731863,13.01784793049671
637,4.747878396615912,10.267942685533498,1.5211438938639965,22.88214980758128,13.020370074201832
638,4.747647688246349,10.25044199976901,1.5016724329106417,22.863054360666844,13.023607254694245
639,4.744070795526399,10.252548080601782,1.4800114828757849,22.83879927865562,13.002607523762798
640,4.739673478531304,10.255137228715547,1.4650769682265725,22.819104916819903,12.983692324336333
641,4.737111358016254,10.256645809858592,1.4444328864701,22.79302002436814,12.961574362831215
642,4.73382952939808,10.258578156420352,1.4270176442004647,22.770764957585904,12.941785942880745
643,4.72956367738804,10.26108989771572,1.4084169083870854,22.747397338443967,12.920444627242171
644,4.726375559438152,10.262967067268338,1.3905376122929063,22.72493162325916,12.900712205315864
645,4.722944291764005,10.264987403813612,1.3761213544420805,22.710002071627947,12.887187973173129
646,4.709532711781899,10.268550625442062,1.3569394509903994,22.685624021509263,12.861710356543737
647,4.709532711781899,10.268550625442062,1.339004459943613,22.663319348761412,12.844872611319103
648,4.70980740596958,10.26579264987756,1.317075052451333,22.63480393163261,12.8258751323562
649,4.710002687448977,10.26383199117953,1.300364910777649,22.613796192625138,12.811996157706739
650,4.710251268448799,10.261336196386434,1.2824199806563463,22.5909015531033,12.797195365513554
651,4.7105433346664185,10.258403802737298,1.2615298285744991,22.56386947579083,12.779678383899311
652,4.721768192121854,10.196971256460746,1.2376760124824848,22.533575456061932,12.819153696474734
653,4.738524720525825,10.105264416467628,1.2248137632049527,22.526092357871654,12.908258265217649
654,4.7537396418181,10.021994641319695,1.2067346816547122,22.503405269173506,12.975625435736257
655,4.763603632539394,9.968009985491044,1.1909649187363591,22.48271195398045,13.01466529494619
